"billing_point_name","billing_point_code","city_code","period","payment_total_kwh","payment_amount","payment_days","external_yoy_ratio","external_mom_ratio","external_rated_ratio","system_audit_status","system_over_limit_type","system_current_daily","system_yoy_result","system_yoy_ratio","system_yoy_threshold","system_yoy_reference_period","system_yoy_c","system_yoy_a","system_yoy_b","yoy_reference_benchmark_first_day","yoy_candidate_ratio_reference_first_day","system_yoy_k","system_mom_result","system_mom_ratio","system_mom_threshold","system_mom_reference_period","system_mom_c","system_mom_a","system_mom_b","mom_reference_benchmark_first_day","mom_candidate_ratio_reference_first_day","system_mom_k","system_rated_result","system_rated_ratio","system_rated_threshold","external_yoy_result","external_mom_result","external_rated_result","yoy_compare","yoy_ratio_diff","mom_compare","mom_ratio_diff","rated_compare","rated_ratio_diff","difference_reason_candidate"
"江神化工铁塔资源点","ZDBZD-JS-2019-014558","321200","2025-04","4948.680000","3537.320000","30","11.820000","NULL","NULL","OVER_LIMIT","ONLY_YOY","164.960000","OVER_LIMIT","12.408859","146.750000","2024-04","109.800548","268.724000","241.278400","240.012000","11.819976","1.113751","NORMAL","0.000000","198.930000","2025-03","162.172903","268.724000","262.891355","207.384000","NULL","1.022187","NORMAL","0.000000","8061.720000","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","0.588859","MATCH","0.000000","MATCH","0.000000","同比比例偏差，优先检查日均取值、缴费天数、标杆 A/B 和四舍五入"
"江神化工铁塔资源点","ZDBZD-JS-2019-014558","321200","2025-05","5074.130000","3652.360000","31","2.670000","NULL","NULL","OVER_LIMIT","ONLY_YOY","163.680000","OVER_LIMIT","3.183509","158.630000","2024-05","120.856129","266.424000","243.577548","242.352000","2.664183","1.093795","NORMAL","0.000000","197.950000","2025-04","164.956000","266.424000","268.724000","278.004000","NULL","1.000000","NORMAL","0.000000","8259.144000","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","0.513509","MATCH","0.000000","MATCH","0.000000","同比比例偏差，优先检查日均取值、缴费天数、标杆 A/B 和四舍五入"
"江神化工铁塔资源点","ZDBZD-JS-2019-014558","321200","2025-06","5060.690000","3612.830000","30","NULL","NULL","NULL","NORMAL","NONE","168.690000","NORMAL","0.000000","171.430000","2024-06","130.437333","277.974000","253.806000","251.022000","NULL","1.095222","NORMAL","0.000000","204.930000","2025-05","163.681613","277.974000","266.424000","266.424000","NULL","1.043352","NORMAL","0.000000","8339.220000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"江神化工铁塔资源点","ZDBZD-JS-2019-014558","321200","2025-07","5410.670000","4076.940000","31","NULL","NULL","NULL","NORMAL","NONE","174.540000","NORMAL","0.000000","178.770000","2024-07","139.925484","280.803097","263.750710","264.912000","NULL","1.064653","NORMAL","0.000000","204.490000","2025-06","168.689667","280.803097","277.974000","277.974000","NULL","1.010178","NORMAL","0.000000","8704.896000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"江神化工铁塔资源点","ZDBZD-JS-2019-014558","321200","2025-08","5250.680000","3976.340000","31","12.020000","NULL","NULL","OVER_LIMIT","ONLY_YOY","169.380000","OVER_LIMIT","12.023810","151.200000","2024-08","117.090645","285.064000","264.912000","264.912000","12.025771","1.076071","NORMAL","0.000000","212.620000","2025-07","174.537742","285.064000","280.803097","288.984000","NULL","1.015174","NORMAL","0.000000","8836.984000","OVER_LIMIT","NORMAL","NORMAL","MATCH","0.003810","MATCH","0.000000","MATCH","0.000000","一致"
"江神化工铁塔资源点","ZDBZD-JS-2019-014558","321200","2025-09","4785.710000","3495.000000","30","8.730000","NULL","NULL","OVER_LIMIT","ONLY_YOY","159.520000","OVER_LIMIT","8.731511","146.710000","2024-09","111.745000","279.984000","255.912000","255.912000","8.733466","1.094064","NORMAL","0.000000","203.250000","2025-08","169.376774","279.984000","285.064000","288.984000","NULL","1.000000","NORMAL","0.000000","8399.520000","OVER_LIMIT","NORMAL","NORMAL","MATCH","0.001511","MATCH","0.000000","MATCH","0.000000","一致"
"江神化工铁塔资源点","ZDBZD-JS-2019-014558","321200","2025-10","4594.580000","3266.750000","31","9.870000","NULL","NULL","OVER_LIMIT","ONLY_YOY","148.210000","OVER_LIMIT","9.874713","134.890000","2024-10","101.209355","264.439111","238.101677","247.392000","14.165680","1.110614","NORMAL","0.000000","191.430000","2025-09","159.523667","264.439111","279.984000","279.984000","NULL","1.000000","NORMAL","0.000000","8197.612441","OVER_LIMIT","NORMAL","NORMAL","MATCH","0.004713","MATCH","0.000000","MATCH","0.000000","一致"
"江神化工铁塔资源点","ZDBZD-JS-2019-014558","321200","2025-11","4235.910000","3045.200000","30","NULL","NULL","NULL","NORMAL","NONE","141.200000","NORMAL","0.000000","242.770000","2024-11","177.061732","252.372000","220.878400","219.012000","NULL","1.142583","NORMAL","0.000000","177.850000","2025-10","148.212258","252.372000","264.439111","271.464000","NULL","1.000000","NORMAL","0.000000","7571.160000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"江神化工铁塔资源点","ZDBZD-JS-2019-014558","321200","2025-12","4329.480000","3115.780000","31","NULL","NULL","NULL","NORMAL","NONE","139.660000","NORMAL","0.000000","209.790000","2024-12","174.827419","233.519419","269.989355","214.962000","NULL","1.000000","NORMAL","0.000000","169.440000","2025-11","141.197000","233.519419","252.372000","252.372000","NULL","1.000000","NORMAL","0.000000","7239.102000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"江神化工铁塔资源点","ZDBZD-JS-2019-014558","321200","2026-01","4332.400000","2998.830000","31","NULL","NULL","NULL","NORMAL","NONE","139.750000","NORMAL","0.000000","207.400000","2025-01","172.671935","226.475200","226.265806","268.464000","NULL","1.000925","NORMAL","0.000000","167.590000","2025-12","139.660645","226.475200","233.519419","248.322000","NULL","1.000000","NORMAL","0.000000","7020.731200","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"江神化工铁塔资源点","ZDBZD-JS-2019-014558","321200","2026-02","3953.940000","2782.220000","28","NULL","NULL","NULL","NORMAL","NONE","141.210000","NORMAL","0.000000","220.110000","2025-02","163.424286","230.965714","205.780286","206.004000","NULL","1.122390","NORMAL","0.000000","171.030000","2026-01","139.754839","230.965714","226.475200","233.832000","NULL","1.019828","NORMAL","0.000000","6467.040000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"江神化工铁塔资源点","ZDBZD-JS-2019-014558","321200","2026-03","4402.160000","2938.560000","31","NULL","NULL","NULL","NORMAL","NONE","142.010000","NORMAL","0.000000","194.610000","2025-03","162.172903","232.560000","262.891355","207.384000","NULL","1.000000","NORMAL","0.000000","170.620000","2026-02","141.212143","232.560000","230.965714","230.580000","NULL","1.006903","NORMAL","0.000000","7209.360000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"江神化工铁塔资源点","ZDBZD-JS-2019-014558","321200","2026-04","4341.680000","2821.780000","30","NULL","NULL","NULL","NORMAL","NONE","144.720000","NORMAL","0.000000","197.950000","2025-04","164.956000","234.660000","268.724000","278.004000","NULL","1.000000","NORMAL","0.000000","171.940000","2026-03","142.005161","234.660000","232.560000","232.560000","NULL","1.009030","NORMAL","0.000000","7039.800000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"江神化工铁塔资源点","ZDBZD-JS-2019-014558","321200","2026-05","4878.640000","3218.120000","31","NULL","NULL","NULL","NORMAL","NONE","157.380000","NORMAL","0.000000","196.420000","2025-05","163.681613","237.000000","266.424000","266.424000","NULL","1.000000","NORMAL","0.000000","175.400000","2026-04","144.722667","237.000000","234.660000","234.660000","NULL","1.009972","NORMAL","0.000000","7347.000000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"江神化工铁塔资源点","ZDBZD-JS-2019-014558","321200","2026-06","5065.990000","3396.640000","30","NULL","NULL","NULL","NORMAL","NONE","168.870000","NORMAL","0.000000","202.430000","2025-06","168.689667","248.550000","277.974000","277.974000","NULL","1.000000","NORMAL","0.000000","198.050000","2026-05","157.375484","248.550000","237.000000","237.000000","NULL","1.048734","NORMAL","0.000000","7456.500000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-01","1029.830000","762.070000","31","NULL","1.780000","NULL","NORMAL","NONE","33.220000","NA","NULL","NULL","2023-01","40.510323","61.697032","NULL","NULL","NULL","NULL","NA","NULL","NULL","2023-12","27.034194","61.697032","NULL","NULL","NULL","NULL","NORMAL","0.000000","1912.608000","NORMAL","OVER_LIMIT","NORMAL","MATCH","0.000000","MISMATCH","1.780000","MATCH","0.000000","环比外部为超标但系统未超标，优先检查审核通过参考账期"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-02","989.287500","743.940000","29","NULL","NULL","NULL","NORMAL","NONE","34.110000","NA","NULL","NULL","2023-02","40.094286","61.680000","NULL","NULL","NULL","NULL","NORMAL","0.000000","39.860000","2024-01","33.220323","61.680000","61.697032","61.680000","NULL","1.000000","NORMAL","0.000000","1788.720000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-03","1052.506625","823.060000","31","NULL","NULL","NULL","NORMAL","NONE","33.950000","NA","NULL","NULL","2023-03","40.598065","61.680000","NULL","NULL","NULL","NULL","NORMAL","0.000000","40.940000","2024-02","34.113362","61.680000","61.680000","61.680000","NULL","1.000000","NORMAL","0.000000","1912.080000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-04","999.323750","776.480000","30","NULL","NULL","NULL","NORMAL","NONE","33.310000","NA","NULL","NULL","2023-04","40.929333","61.680000","NULL","NULL","NULL","NULL","NORMAL","0.000000","40.740000","2024-03","33.951827","61.680000","61.680000","61.680000","NULL","1.000000","NORMAL","0.000000","1850.400000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-05","1017.046750","773.360000","31","NULL","NULL","NULL","NORMAL","NONE","32.810000","NA","NULL","NULL","2023-05","41.288710","61.680000","NULL","NULL","NULL","NULL","NORMAL","0.000000","39.970000","2024-04","33.310792","61.680000","61.680000","61.680000","NULL","1.000000","NORMAL","0.000000","1912.080000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-06","1001.858250","746.990000","30","NULL","NULL","NULL","NORMAL","NONE","33.400000","NA","NULL","NULL","2023-06","32.924333","61.552000","NULL","NULL","NULL","NULL","NORMAL","0.000000","39.370000","2024-05","32.807960","61.552000","61.680000","61.680000","NULL","1.000000","NORMAL","0.000000","1846.560000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-07","1121.211000","832.840000","31","NULL","NULL","NULL","NORMAL","NONE","36.170000","NA","NULL","NULL","2023-07","32.278710","61.680000","NULL","NULL","NULL","NULL","NORMAL","0.000000","40.160000","2024-06","33.395275","61.680000","61.552000","57.840000","NULL","1.002080","NORMAL","0.000000","1912.080000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-08","1178.325125","938.060000","31","NULL","NULL","NULL","NORMAL","NONE","38.010000","NA","NULL","NULL","2023-08","33.783871","61.680000","NULL","NULL","NULL","NULL","NORMAL","0.000000","43.400000","2024-07","36.168097","61.680000","61.680000","61.680000","NULL","1.000000","NORMAL","0.000000","1912.080000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-09","1082.546000","861.810000","30","NULL","NULL","NULL","NORMAL","NONE","36.080000","NA","NULL","NULL","2023-09","31.507333","61.680000","NULL","NULL","NULL","NULL","NORMAL","0.000000","45.610000","2024-08","38.010488","61.680000","61.680000","61.680000","NULL","1.000000","NORMAL","0.000000","1850.400000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-10","1052.820000","787.510000","31","0.410000","NULL","NULL","NORMAL","NONE","33.960000","NA","NULL","NULL","2023-10","28.183871","61.680000","NULL","NULL","NULL","NULL","NORMAL","0.000000","43.300000","2024-09","36.084867","61.680000","61.680000","61.680000","NULL","1.000000","NORMAL","0.000000","1912.080000","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","0.410000","MATCH","0.000000","MATCH","0.000000","同比外部为超标但系统未超标，优先检查参考账期、审核通过和标杆 A/B"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-11","1009.240000","759.140000","30","2.840000","NULL","NULL","NORMAL","NONE","33.640000","NA","NULL","NULL","2023-11","27.255667","61.313600","NULL","NULL","NULL","NULL","NORMAL","0.000000","40.750000","2024-10","33.961935","61.313600","61.680000","61.680000","NULL","1.000000","NORMAL","0.000000","1839.408000","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","2.840000","MATCH","0.000000","MATCH","0.000000","同比外部为超标但系统未超标，优先检查参考账期、审核通过和标杆 A/B"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2024-12","1025.960000","776.140000","31","2.030000","NULL","NULL","NORMAL","NONE","33.100000","NA","NULL","NULL","2023-12","27.034194","59.428645","NULL","NULL","NULL","NULL","NORMAL","0.000000","40.370000","2024-11","33.641333","59.428645","61.313600","61.680000","NULL","1.000000","NORMAL","0.000000","1842.288000","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","2.030000","MATCH","0.000000","MATCH","0.000000","同比外部为超标但系统未超标，优先检查参考账期、审核通过和标杆 A/B"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-01","1050.260000","797.860000","31","NULL","NULL","NULL","NORMAL","NONE","33.880000","NORMAL","0.000000","39.860000","2024-01","33.220323","50.688000","61.697032","61.680000","NULL","1.000000","NORMAL","0.000000","39.710000","2024-12","33.095484","50.688000","59.428645","61.680000","NULL","1.000000","NORMAL","0.000000","1571.328000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-02","914.700000","676.420000","28","NULL","NULL","NULL","NORMAL","NONE","32.670000","NORMAL","0.000000","40.940000","2024-02","34.113362","50.688000","61.680000","61.680000","NULL","1.000000","NORMAL","0.000000","40.660000","2025-01","33.879355","50.688000","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","1419.264000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-03","1026.970000","740.860000","31","NULL","NULL","NULL","NORMAL","NONE","33.130000","NORMAL","0.000000","40.740000","2024-03","33.951827","50.564129","61.680000","61.680000","NULL","1.000000","NORMAL","0.000000","39.200000","2025-02","32.667857","50.564129","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","1567.488000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-04","1033.350000","738.540000","30","NULL","NULL","NULL","NORMAL","NONE","34.440000","NORMAL","0.000000","39.970000","2024-04","33.310792","50.688000","61.680000","61.680000","NULL","1.000000","NORMAL","0.000000","39.850000","2025-03","33.128065","50.688000","50.564129","50.688000","NULL","1.002450","NORMAL","0.000000","1520.640000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-05","1086.760000","782.360000","31","NULL","NULL","NULL","NORMAL","NONE","35.060000","NORMAL","0.000000","39.370000","2024-05","32.807960","50.688000","61.680000","61.680000","NULL","1.000000","NORMAL","0.000000","41.330000","2025-04","34.445000","50.688000","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","1571.328000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-06","1081.550000","771.900000","30","NULL","NULL","NULL","NORMAL","NONE","36.050000","NORMAL","0.000000","40.070000","2024-06","33.395275","50.688000","61.552000","57.840000","NULL","1.000000","NORMAL","0.000000","42.070000","2025-05","35.056774","50.688000","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","1520.640000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-07","1159.030000","873.330000","31","NULL","NULL","NULL","NORMAL","NONE","37.390000","NORMAL","0.000000","43.400000","2024-07","36.168097","50.688000","61.680000","61.680000","NULL","1.000000","NORMAL","0.000000","43.260000","2025-06","36.051667","50.688000","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","1571.328000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-08","1128.670000","854.520000","31","NULL","NULL","NULL","NORMAL","NONE","36.410000","NORMAL","0.000000","45.610000","2024-08","38.010488","50.688000","61.680000","61.680000","NULL","1.000000","NORMAL","0.000000","44.870000","2025-07","37.388065","50.688000","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","1571.328000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-09","1040.910000","760.280000","30","NULL","NULL","NULL","NORMAL","NONE","34.700000","NORMAL","0.000000","43.300000","2024-09","36.084867","50.688000","61.680000","61.680000","NULL","1.000000","NORMAL","0.000000","43.690000","2025-08","36.408710","50.688000","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","1520.640000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-10","1048.970000","745.820000","31","NULL","NULL","NULL","NORMAL","NONE","33.840000","NORMAL","0.000000","40.750000","2024-10","33.961935","50.316387","61.680000","61.680000","NULL","1.000000","NORMAL","0.000000","41.640000","2025-09","34.697000","50.316387","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","1559.808000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-11","994.380000","714.860000","30","NULL","NULL","NULL","NORMAL","NONE","33.150000","NORMAL","0.000000","40.370000","2024-11","33.641333","50.688000","61.313600","61.680000","NULL","1.000000","NORMAL","0.000000","40.910000","2025-10","33.837742","50.688000","50.316387","50.688000","NULL","1.007386","NORMAL","0.000000","1520.640000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2025-12","1027.570000","739.570000","31","NULL","NULL","NULL","NORMAL","NONE","33.150000","NORMAL","0.000000","39.710000","2024-12","33.095484","48.068129","59.428645","61.680000","NULL","1.000000","NORMAL","0.000000","39.780000","2025-11","33.146000","48.068129","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","1490.112000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2026-01","1030.950000","713.560000","31","NULL","NULL","NULL","NORMAL","NONE","33.260000","NORMAL","0.000000","40.660000","2025-01","33.879355","48.393290","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","40.050000","2025-12","33.147419","48.393290","48.068129","50.688000","NULL","1.006765","NORMAL","0.000000","1500.192000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2026-02","927.640000","652.890000","28","NULL","NULL","NULL","NORMAL","NONE","33.130000","NORMAL","0.000000","39.200000","2025-02","32.667857","50.585143","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","41.720000","2026-01","33.256452","50.585143","48.393290","50.688000","NULL","1.045292","NORMAL","0.000000","1416.384000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2026-03","1017.450000","679.190000","31","NULL","NULL","NULL","NORMAL","NONE","32.820000","NORMAL","0.000000","39.850000","2025-03","33.128065","50.688000","50.564129","50.688000","NULL","1.002450","NORMAL","0.000000","39.840000","2026-02","33.130000","50.688000","50.585143","50.400000","NULL","1.002033","NORMAL","0.000000","1571.328000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2026-04","973.230000","632.470000","30","NULL","NULL","NULL","NORMAL","NONE","32.440000","NORMAL","0.000000","41.330000","2025-04","34.445000","50.688000","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","39.390000","2026-03","32.820968","50.688000","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","1520.640000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2026-05","1024.380000","675.790000","31","NULL","NULL","NULL","NORMAL","NONE","33.040000","NORMAL","0.000000","42.070000","2025-05","35.056774","50.688000","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","38.930000","2026-04","32.441000","50.688000","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","1571.328000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2026-06","1007.940000","676.490000","30","NULL","NULL","NULL","NORMAL","NONE","33.600000","NORMAL","0.000000","43.260000","2025-06","36.051667","50.688000","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","39.650000","2026-05","33.044516","50.688000","50.688000","50.688000","NULL","1.000000","NORMAL","0.000000","1520.640000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"陈堡花沈搬迁","ZDBZD-JS-2019-103102","321200","2024-01","1010.300000","747.620000","31","1.380000","NULL","NULL","NORMAL","NONE","32.590000","NA","NULL","NULL","2023-01","23.418065","72.480000","NULL","NULL","NULL","NULL","NA","NULL","NULL","2023-12","32.830645","72.480000","NULL","NULL","NULL","NULL","NORMAL","0.000000","2246.880000","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","1.380000","MATCH","0.000000","MATCH","0.000000","同比外部为超标但系统未超标，优先检查参考账期、审核通过和标杆 A/B"
"陈堡花沈搬迁","ZDBZD-JS-2019-103102","321200","2024-02","1023.480000","769.660000","29","17.810000","NULL","NULL","NORMAL","NONE","35.290000","NA","NULL","NULL","2023-02","21.822143","72.480000","NULL","NULL","NULL","NULL","NORMAL","0.000000","39.110000","2024-01","32.590323","72.480000","72.480000","72.480000","NULL","1.000000","NORMAL","0.000000","2101.920000","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","17.810000","MATCH","0.000000","MATCH","0.000000","同比外部为超标但系统未超标，优先检查参考账期、审核通过和标杆 A/B"
"陈堡花沈搬迁","ZDBZD-JS-2019-103102","321200","2024-03","1040.410000","813.600000","31","10.970000","NULL","NULL","NORMAL","NONE","33.560000","NA","NULL","NULL","2023-03","22.032258","72.480000","NULL","NULL","NULL","NULL","NORMAL","0.000000","42.350000","2024-02","35.292414","72.480000","72.480000","72.480000","NULL","1.000000","NORMAL","0.000000","2246.880000","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","10.970000","MATCH","0.000000","MATCH","0.000000","同比外部为超标但系统未超标，优先检查参考账期、审核通过和标杆 A/B"
"陈堡花沈搬迁","ZDBZD-JS-2019-103102","321200","2024-04","1051.360000","816.900000","30","NULL","NULL","NULL","NORMAL","NONE","35.050000","NA","NULL","NULL","2023-04","27.715667","72.480000","NULL","NULL","NULL","NULL","NORMAL","0.000000","40.270000","2024-03","33.561613","72.480000","72.480000","72.480000","NULL","1.000000","NORMAL","0.000000","2174.400000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"陈堡花沈搬迁","ZDBZD-JS-2019-103102","321200","2024-05","1089.020000","828.060000","31","NULL","NULL","NULL","NORMAL","NONE","35.130000","NA","NULL","NULL","2023-05","41.016452","71.563148","NULL","NULL","NULL","NULL","NORMAL","0.000000","42.050000","2024-04","35.045333","71.563148","72.480000","72.480000","NULL","1.000000","NORMAL","0.000000","2218.457600","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"陈堡花沈搬迁","ZDBZD-JS-2019-103102","321200","2024-06","1118.920000","834.350000","30","NULL","NULL","NULL","NORMAL","NONE","37.300000","NA","NULL","NULL","2023-06","45.496333","40.800000","NULL","NULL","NULL","NULL","NORMAL","0.000000","42.160000","2024-05","35.129677","40.800000","71.563148","72.480000","NULL","1.000000","NORMAL","0.000000","1224.000000","NORMAL","NORMAL","NORMAL","MATCH","0.000000","MATCH","0.000000","MATCH","0.000000","一致"
"陈堡花沈搬迁","ZDBZD-JS-2019-103102","321200","2024-07","1622.550000","1205.230000","31","NULL","16.930000","473.910000","OVER_LIMIT","MULTIPLE","52.340000","NA","NULL","NULL","2023-07","49.723226","9.120000","NULL","NULL","NULL","NULL","OVER_LIMIT","16.934763","44.760000","2024-06","37.297333","9.120000","40.800000","72.480000","16.943125","1.000000","OVER_LIMIT","473.907046","282.720000","NORMAL","OVER_LIMIT","OVER_LIMIT","MATCH","0.000000","MATCH","0.004763","MATCH","0.002954","一致"
"陈堡花沈搬迁","ZDBZD-JS-2019-103102","321200","2024-08","1664.630000","1252.970000","31","NULL","NULL","488.790000","OVER_LIMIT","ONLY_RATED","53.700000","NA","NULL","NULL","2023-08","51.236452","9.120000","NULL","NULL","NULL","NULL","NORMAL","0.000000","62.810000","2024-07","52.340323","9.120000","9.120000","9.120000","NULL","1.000000","OVER_LIMIT","488.791030","282.720000","NORMAL","NORMAL","OVER_LIMIT","MATCH","0.000000","MATCH","0.000000","MATCH","0.001030","一致"
